,SMILES
3549,[H]OC(=O)C([H])=C([H])C([H])=C([H])C([H])=C([H])C([H])=C([H])C([H])=C([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
3550,CCCCCCCCCCCCCCCCCC(=O)NCCO
3551,CCCCCCCCCCCCCCCCCC(=O)OCC1=CC(OC)=C(C\C=C(/C)CC(=O)C=C(C)C)C(O)=C1C=O
3552,C/C=C(/CC[C@H]([C@H]1CC[C@H]2C3=CC[C@H]4[C@H](C)[C@H](CC[C@]4(C)[C@H]3CC[C@]12C)O[C@H]1[C@H]([C@@H]([C@H]([C@H](C)O1)O)O)O)C(=O)S)\C(C)C
3553,CCC(CC1CCCC2(CC3C(C)C(CC4(C(/C=C/CCCCCC(C)(C(C(C(C(C)C(C(C)(/C=C/C(=O)O3)O)O)O)O)O)O)CC(C)(C)O4)O)O2)O1)O
3554,[H][C@@]12CC=C3C4CC[C@H]([C@H](C)CC[C@@H](CC)C(C)C)[C@@]4(C)CCC3[C@@]1(C)CC[C@@H](C2)OC(=O)\C=C\C1=CC(OC)=C(O)C=C1
3555,[C@@]12([C@H]([C@H]3[C@H](CC2)[C@@]2(C(=CC3)C[C@H](CC2)O)C)CC[C@@H]1[C@@H](CCC(=C)CC(C)C)C)C
3556,[H][C@](COC(=O)CCCCCCCCCCCCCCCCC)(COC(=O)CCCC\C=C/C\C=C/C\C=C/C\C=C/CC)OC(=O)CCCC\C=C/C\C=C/C\C=C/C\C=C/CC
3557,C[C@@H](C(=O)Nc1ccc(cc1)C(C)C)NC(=O)[C@@H]1CCN(CC1)C(=O)[C@H](C(C)C)[NH3+]
3558,CCCCCCC(CCCCC)c1ccccc1
3559,c1ccc2c(c1)cc(/C=C/C(=O)O)[nH]2
3560,[H][C@@](COC(=O)CCCCCCCCCCCCCC)(COP(O)(O)=O)OC(=O)CCCCCCCCCCCCCCCCCCCCC
3561,[H][C@@](COC(=O)CCCCCCCCCCCCCCCCC)(COP(O)(O)=O)OC(=O)CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCCC
3562,CCCCCC/C=C\CCCC[C@H](CC[NH3+])[C@H](CC(=O)[O-])C[C@@]1(CCC2(C1)CCCC2)c1ccccc1
3563,C[C@@H]([C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](CC[C@]4(C)[C@H]3CC[C@]12C)N(C)C(=O)c1ccccc1)NC
3564,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCC1=C(O)C=CC(=C1)C([O-])=O
3565,Cc1nc(cc(n1)[C@H]1C[N@@H+]2CC[C@H]1C[C@@H]2COC(=O)NC(C)C)c1ccc(cc1)OC
3566,O=C(CCCCC/C=C\CCCCCCCCCCCCCCCCCC/C=C\CCCCCCCC)C
3567,CC[C@@H]1[C@@H](C)[C@H]2[C@](C)(/C=C/C(=O)[C@H](C)C[C@H](CC=O)[C@@H]([C@@H](C)[C@@H](CC(=O)O1)O)O[C@H]1[C@@H]([C@H](C[C@@H](C)O1)N(C)C)O)O2
3568,[H][C@@](COC(=O)CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC)(COP(O)(O)=O)OC(=O)CCCCCCCCCCCCCCCCCCC
3569,CC[C@H]1[C@@](C)(CC[C@H]([C@]2(C)C[C@@H](C)[C@@]([C@]3(C)CC[C@@H]([C@H]([C@]4([C@H](C)C[C@H](C)[C@@H](C[C@@]5([C@@H](C)CC[C@H]([C@@H](C)[C@@H](C[C@H]6CC[C@H](C)[C@@H]([C@@H](C)C(=O)O)O6)O)O5)O)O4)O)O)O3)(O)O2)O1)O
3570,c12c([n+](cn1C/C=C(/CC/C=C(/CC[C@@H]1C(CCCC1=C)(C)C)\C)\C)C)ncnc2N
3571,C1([C@@H](C(=C)CCC1)CC/C(=C/CC/C(=C/CO)/C)/C)(C)C
3572,C1[C@@H]([C@@]([C@H]2[C@](C1)([C@@H]1[C@@](CC2)([C@]2(C(=CC1)[C@@H]1[C@@](CC2)(CCC(C1)(C)C)C(=O)O)C)C)C)(C)COC(=O)/C=C/c1ccc(cc1)O)O
3573,CC(=O)[C@@H]1CC[C@@H]2[C@@]1(CC[C@@H]1[C@@H]2CCC2=C/C(=N\OCC(=O)NCC(C)(C)[C@@H](C(=O)[O-])O)/CC[C@@]12C)C
3574,CC(=C)C1CC=C(C)C(CCC2C(=C)CCC3C(C)(C)C(CCC23C)OC2OCC(O)C(O)C2O)C1(C)CCC(O)=O
3575,C(C(=O)O)CCCCCCCCCC/C=C\CCO
3576,C[C@@H]1c2c(sc(n2)Nc2ccc(cc2)F)C[C@]2([C@H]1[C@H]([C@H](CC2)[C@H](C)C(=O)N1CCN(CC1)C)O)C
3577,c1(c(c(cc(c1)CC(C)C)O)CCCCCCCCCCCC)OC(=O)C/C=C/C=C/C=C/C=C/C=C/C=C/C=C=Cc1ccc(cc1)O
3578,[H][C@](COC(=O)CCCCCCCCCCCCCC)(COC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC)OC(=O)CCCCCCC\C=C/C\C=C/CCCCC
3579,[C@@]12([C@H]([C@@](C(=O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O[C@H]3[C@@H]([C@H]([C@@H](CO3)O)O)O)(CCC2)C)CCC(=C1CCc1cocc1)C)C
3580,[C@]12([C@H]3[C@@H](C(=C[C@H]1C(=O)O[C@@H]1C[C@]4([C@@H](C[C@@H]([C@H](O4)/C(=C/C)/C)C)O)O[C@@H](C1)C/C=C(/C[C@H](/C=C/C=C/2\[C@H](O3)OC)C)\C)C)OC)O
3581,CCCCCCCCCCCC[N+](C)(C)CC(=O)[O-]
3582,[C@@]12([C@]3([C@@H]([C@@]4([C@@H](CC3)C([C@H](CC4)OC(=O)/C=C/c3ccc(cc3)O)(C)C)C)CC[C@@H]1C1=CC(CC[C@@]1([C@H](C2)O)C)(C)C)C)C
3583,[H][C@](O)(CO)COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCCCCC(C)C)OC(=O)CCCCCCCCCCCCCCCCCCC(C)C
3584,CCCCCCCCCCCC#CCCCCC(=O)O
3585,[H][C@](COC(=O)CCCCCCCCCCCCCCCCCCC)(COC(=O)CCCC\C=C/C\C=C/C\C=C/C\C=C/CC)OC(=O)CCCC\C=C/C\C=C/C\C=C/C\C=C/CC
3586,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)CC1CC1)NC(=O)c1ccncc1
3587,[C@@]123[C@H]([C@@H](NC2=O)CC(C)C)[C@@H](C(=C[C@@H]1/C=C(/CC[C@@H]1[C@@H](/C=C/C3=O)O1)\C)C)C
3588,[C@]12([C@H](C[C@@H]3[C@@H](O1)C[C@@H]([C@@H]1[C@@H](O3)C/C=C\C[C@@H]3[C@@H](O1)CC=C[C@@H]1[C@@H](O3)CCC[C@@H]3[C@@](O1)(C[C@@H]1[C@@H](O3)C[C@@H]3[C@@H](O1)[C@H](C[C@H](O3)CC(=C)C=O)O)C)C)O[C@H]1[C@H](C[C@H](C2)C)OC(=O)C1)C
3589,[C@@]1(C[C@H]([C@H](OO1)CC(=O)O)CC)(/C=C(/C[C@H](CCCC)CC)\C)CC
3590,[C@H](C(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(cc1)O)C(=O)O)[C@H](CC)C)(NC(=O)[C@H](Cc1ccccc1)N)Cc1ccccc1
3591,[H][C@@](COC(=O)CCCCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC)(COP(O)(O)=O)OC(=O)CCCCCCC\C=C/CCCCCCCC
3592,CCC\C=C\C\C=C\CCCCCCCC1=CC(O)=CC=C1
3593,CCC(NC(C)C(=O)N1[C@H]2CCCC[C@H]2C[C@H]1C(=O)O[C@@]1(O[C@H](C)[C@@H](O)[C@H](O)[C@H]1O)C(O)=O)C(O)=O
3594,C[C@H](CCC[C@@H](C)C(=O)O)[C@H]1CC[C@H]2[C@H]3[C@H](CC[C@]12C)[C@@]1(C)CC[C@@H](CC1=CC3=O)O
3595,[C@]12([C@@]([C@]3([C@H]([C@@]4(C(=CC3)C[C@H](CC4)O)C)[C@@H]([C@H]1OC(=O)C)OC(=O)C)O)(CC[C@@H]2[C@H](O)C)O)C
3596,[H]\C(CCCCCCCC)=C(/[H])CCCCCCCC(=O)OC(CCCCCCCCCCCC)CCCCC(O)=O
3597,CCCCC/C=C\C/C=C\CCCCCCCC(=NC1CCCCC1)O
3598,[H][C@@](COC(=O)CCCCCCCCC)(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCC
3599,CC(CCO)CCC1[C@](C)(O)CCC2C(C)(C)CCCC12C
3600,[H]OP(=O)(OC([H])([H])C([H])([H])N([H])[H])OC([H])([H])[C@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
3601,[H][C@@](COC(=O)CCCCCCCCCCCCCCCCCCC)(COP(O)(O)=O)OC(=O)CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCCC
3602,CC(C)(C)c1ccc(cc1)c1cc(no1)C[C@H]1C[NH2+]CC[C@H]1CC(=O)NCC[NH+](C)C
3603,c12c(c(c(c(c2)OC)OC)OC)ccn(c1=O)C
3604,C[N@H+](CCc1ccccn1)[C@@H]1[C@H]([C@@H]([C@H]2CO[C@@H]1O2)[NH+](CC1CC1)CC1CC1)[O-]
3605,CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCCCc1ccc2c(c1)cc(c1ccc3c(c1)OCO3)o2
3606,[C@]12([C@@H](C(C[C@H](C2)O)(C)C)CC=C([C@H]1CC[C@@H](CCO)C)C)C
3607,n1(c(cc(=O)c2c1ccc(c2)OC)c1ccc(OC(=O)C)cc1)C
3608,C[C@H](C[C@H]([C@@H]1C(O1)(C)C)O)C1=C2CC[C@H]3[C@@]([C@]2(CC1=O)C)(C[C@@H]([C@@H]1[C@]3([C@H]2C=CC[C@@]1(C(=O)[C@@H]2c1cccc(c1)O)C)C)[NH2+]C[C@H](C)O)C
3609,CC(C)NC(=O)[C@@H]1[C@H](CC[C@H](O1)CC[NH+]1CCN(CC1)c1ccccc1OC)O
3610,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(C#CCOC)cnc2O[C@H]1CN(C)C(=O)C1CCCCC1
3611,[C@@]12([C@H]([C@H]3[C@H](CC2)[C@@]2(C(=CC(=O)CC2)CC3)C)C[C@@H]([C@@H]1[C@@H]([C@H](CCC(C)C)O)C)O[C@H]1[C@@H]([C@H]([C@H]([C@H](O1)CO)O)O[C@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)C)O)O)O)O)C
3612,[H][C@](COC(=O)CCCCCCCCCCCCCC)(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCC\C=C/C\C=C/C\C=C/CC
3613,[H][C@](O)(CO)COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCCCCCC(C)C)OC(=O)CCCCCCCCCCCCCCCCCCC(C)C
3614,CCCCCCCCCCCCCCCCCCCCCCCCC(C(=N[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)[C@@H](/C=C/CCCCCCCCCCCCC)O)O)O
3615,C[C@H](CCC(=O)N1CCN(CC1)C(c1ccccc1)c1ccccc1)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]1[C@H]2[C@H](C[C@H]2[C@@]1(CC[C@H](C2)O)C)O)C
3616,[H]OP(=O)(OC([H])([H])C([H])([H])N([H])[H])OC([H])([H])[C@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
3617,CCCCCCCCCCCCCCCC(=O)NCC1=CC=CC=C1
3618,[H][C@@](COC(=O)CCCCCCCCCCCCCCC)(COP(O)(=O)OCCN)OC(=O)CCCCCCC\C=C/CCCCCCCC
3619,CC(C)[C@H]1N(C[C@@H](O1)c1ccccc1)CCC[NH+](C)C
3620,[H][C@](O)(CO)COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCC\C=C/C\C=C/C\C=C/C\C=C/CC)OC(=O)CCCCCCCCC\C=C/CCCCCCCC
3621,[H][C@@](COC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/CCCCC)(COP(O)(O)=O)OC(=O)CCCCCCCCCCCCCCCCCCCCC
3622,[H][C@@](O)(COC(=O)CCCCCCC\C=C/C\C=C/C\C=C/CC)COC(=O)CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC
3623,[C@@H]12[C@@]([C@H](C[C@H]2O)[C@@H](CC[C@H](O[C@H]2[C@@H]([C@H]([C@H](O2)CO)O)O)C(C)C)C)(CC[C@H]2[C@H]1C[C@@H]([C@@H]1[C@@]2(CC[C@@H]([C@@H]1O)O)C)O)C
3624,Cc1c2ccc(cc2oc(=O)c1Cc1ccccc1)OCC(=O)NCCCCCC(=O)[O-]
3625,[C@]12([C@@]3(C(=CC[C@@H]1[C@]1([C@H](CC2)C([C@@H](CC1)C(=O)Oc1ccccc1)(C)C)C)[C@@H]1[C@@](CC3)(CCC(C1)(C)C)C)C)C
3626,[C@@]12([C@H]([C@H]3[C@H]([C@@]4([C@H](C[C@H](N(C(=O)c5ccccc5)C)CC4)CC3)C)CC2)CC[C@@H]1[C@H](N(C)C)C)C
3627,N(C(=O)CCC(=O)NCCCCC/[N+](=C/CCC)/[O-])(CCCCCNC(=O)CCC(=O)N(CCCCCN)O)O
3628,CC(=C)[C@@H]1CC[C@]2([C@H]1[C@H]1CC[C@H]3[C@]([C@@]1(CC2)C)(CC[C@H]1[C@@]3(C/C(=C/c2ccccc2)/C(=O)C1(C)C)C)C)C(=O)OC
3629,Cc1c(ccc2c1oc(=O)c1c2CCC1)OCC(=O)O[C@H]1CC[C@@]2([C@H]3CC[C@]4([C@H]([C@@H]3CC=C2C1)CC[C@@H]4[C@H](C)CCCC(C)C)C)C
3630,[C@@]12([C@H](C3=C(CC2)[C@@]2([C@@H](CC3)C[C@H](CC2)O)C)CC[C@@H]1[C@@H](C/C=C(/C(C)C)\C)C)C
3631,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)O)NC(=O)Nc1ccc(cc1)F
3632,C(=O)(O)CCCCCC/C=C/CCCCCCCCC
3633,CC1C2C(CC3C4CC(O)C5CC(OC6OC(CO)C(OC7OC(CO)C(O)C(O)C7O)C(O)C6O)C(O)CC5(C)C4CCC23C)OC11CCC(C)CO1
3634,[C@@H]1([C@H]2[C@H]([C@@H](C[C@@]1(C=C)C)OC(=O)C(=C)[C@@H](CO)O)[C@H](C(=O)O2)C)C(=C)CO
3635,CCCCCCCCCCCCCCCCCCCCCCCC(=N[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)[C@@H](/C=C/CCCCCCCCCCCCC)O)O
3636,c1ccc(cc1)C1(CCOCC1)C(=O)N1CCN(CC1)c1ccccc1
3637,CCC[C@H](C[C@H]([C@@H]1[C@@](O1)(C)C1CCCC1)O)C1=C2CC[C@H]3[C@@]([C@]2(CC1=O)C)(CC[C@@H]1[C@]3(C[C@H](C(=O)C1(C)C)c1cccc(c1)O)C)C
3638,C[C@@H]1CC[C@@H]2[C@@H](C3=C(C[N@H+]2C1)[C@@H]1C[C@H]2[C@H]([C@@H]1CC3)C[C@H]([C@@H]1[C@@]2(CC[C@H](C1)O)C)O)C
3639,CCCCCCCCCC[N+](C)(C)[O-]
3640,CCOc1ccc(cc1OC)C[NH2+]CC[C@@]1(CCO[C@H](C1)C(C)C)c1ccc(cc1)C
3641,C(COCCOCCOCCOCCOCCOCCOCCO)O
3642,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(OC([H])([H])C([H])(N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])(O[H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]1([H])O[H]
3643,[H]C(COC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)(COP(O)(=O)OCCNC)OC(=O)CCCCCCCCCCCCCCCCCCCCCCC
3644,C[C@]12CC[C@H]3[C@@H]([C@@H]1CC[C@@H]2OC(=O)CC[NH+]1CCCCC1)CCC1=CC(=O)CC[C@]31C
3645,C(=C\[C@@H](C[C@H](CC)C)CO)(/[C@@H]([C@H](/C=C/[C@@H]([C@H](/C=C/[C@@H]([C@H](/C=C/[C@@H]([C@H](C(=O)O)C)O)C)O)C)O)C)O)\C
3646,[C@]12(O[C@H]3[C@H]([C@H](C1)O)O[C@@H]([C@@H](C3)O)C[C@@H]([C@@H]1[C@H](O1)CC/C=C/C(=C/C=C/CCO)/C)C)O[C@@H](CC(=C2)C)C[C@@H]1O[C@H](CC1)[C@@H](C=C(C)C)O
3647,C(=O)(/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(/CC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)\C)/C)/C)/C)CCC(OC)(C)C
3648,[C@@]1([C@@](C(C[C@@H](C1)O)(C)C)(/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/[C@@H]1C(C[C@@H](C=C1C)O)(C)C)\C)\C)/C)/C)O)(O)C
3649,CC(C)CC[C@]1(CCOC(C1)(C)C)CC[NH2+]Cc1ccc(c(c1)OC)OC
3650,C[C@@H]1[C@@H](C)[C@@H](c2ccc(c(c2)OC)O[C@H](C)[C@@H](c2ccc(c(c2)OC)OC)O)O[C@@H]1c1ccc(c(c1)OC)O[C@H](C)[C@@H](c1ccc(c(c1)OC)OC)O
3651,CCC(\C=C\C(C)C1CCC2C3=CCC4CC(O)CCC4(C)C3CCC12C)C(C)=C
3652,[C@@]12([C@H]([C@H]3[C@H](CC2)[C@@]2([C@H](CC3)C[C@@H](CC2)O)C)CC[C@@H]1[C@@H](CCC(=O)NCCCC[C@@H](C(=O)O)N)C)C
3653,[H]O[C@]([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP(=O)(O[H])OC([H])([H])C([H])([H])N([H])[H]
3654,[C@@H]1(OC[C@@H]([C@H]([C@@H]1O)O)O)O[C@@H]1CC[C@@]23[C@]4(CC[C@]5([C@]([C@@H]([C@H]([C@@H]5[C@](CC[C@@H](C(C)(C)O)O)(O)C)O)OC(=O)C)([C@H]4CC[C@@H]2C1(C)C)C)C)C3
3655,[C@@]12([C@@]([C@H](C[C@@](C1=O)(C(=O)[C@@](C2=O)(CC1=C[C@H]2[C@H](CC1)[C@@](CC[C@@H]2C(C)C)(OO)C)CC=C(C)C)CC=C(C)C)CC=C(C)C)(CCC=C(C)C)C)C(=O)C(C)C
3656,CCC(C)CCCCCCCCCCCC(=O)O
3657,[H][C@](COC(=O)CCCCCCCCCCCCCCCCC)(COC(=O)CCCC\C=C/C\C=C/C\C=C/C\C=C/CC)OC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/CCCCC
3658,CCCCCCCCCCCCCCCCCCC(=N[C@@H](CO)[C@@H]([C@@H](CCCCCCCCCCC(C)C)O)O)O
3659,[C@]12([C@@H]3C(=CC[C@H]1[C@H]([C@@H](CC2)NC)OC(=O)C)[C@H]1[C@](CC3)([C@H](CC1)[C@@H](/C=C/C1=C(CN(CC1)C)C)C)C)C
3660,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)F)NC(=O)C1CCCCC1
3661,CCCCP(=O)(CCCC)c1ccccc1OCCCCCCCCOc1ccccc1P(=O)(CCCC)CCCC
3662,[H]C1=C([H])[C@@]2([H])[C@]3([H])C([H])([H])C([H])([H])[C@]([H])([C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])[C@@]3(C([H])([H])[H])C([H])([H])C([H])([H])[C@]2([H])[C@@]2(C1=C([H])C(=O)C([H])([H])C2([H])[H])C([H])([H])[H]
3663,[H][C@](COC(=O)CCCCCCC\C=C/CCCC)(COC(=O)CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC)OC(=O)CCCCCCC\C=C/CCCCCC
3664,CC[NH2+]C[C@H]1CCC[C@@](C1)(C[C@H](CC(=O)C[C@H](CCc1ccccc1)c1ccc(c(c1)OC)O)O)c1ccc(c(c1)O)O
3665,C12=C3C4=N/C(=C/C5=N/C(=C\C6=N/C(=C\C(=N2)C(=C1C(=O)C3)C)/C(=C6C)CC)/C(=C5C)CC)/[C@H]([C@@H]4CCC(=O)O)C
3666,CCO/C(=C(\[C@H](C)[C@@H](C(=O)C)C(=O)O[C@@H]1C[C@@H](CC[C@@H]1C(C)C)C)/C(=O)C)/NNC(=O)N
3667,[C@]123O[C@H]4[C@](CC2)(O[C@@H](CC4)[C@@H]2[C@H](O2)C[C@H](/C(=C/C(=O)O[C@H](C(=O)C[C@H](C(=O)C[C@H](O3)C[C@@H]1C)C)C/C=C/C=C\NC(=O)CCC)/C)C)C
3668,C[C@]12CC[C@@H]3[C@@H]([C@@H]1CCC2=O)CC=C1[C@@]3(CC[C@@H](C1)OC(=O)CC[N@@H+]1CCCC(C1)(C)C)C
3669,CCC(=O)N(CC[C@@H](c1ccc(cc1)OC)C(C)C)Cc1ccco1
3670,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[C@@]1([H])[C@@]([H])(O[H])C([H])([H])[C@@]([H])(O[H])[C@]1([H])C([H])=C([H])[C@@]([H])(O[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
3671,c12c(c(c3c(c2)OCO3)OC)CCN([C@@H]1Cc1ccc(Oc2c(ccc(C[C@H]3c4c(c(c(c(c4)OC)OC)O)CCN3C)c2)OC)cc1)C
3672,[C@@H]12[C@@]3([C@H](C(CCC3)(C)C)CC=C1[C@H]1[C@](CC2)([C@@H](C(=CC1)C=O)C=O)C)C
3673,N1([C@@H](C[C@H](CCC)O)CCC[C@H]1C[C@H](CCC)O)C
3674,[H][C@](COC(=O)CCCCCCCCCCCCCCCCC)(COC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)OC(=O)CCCCCCCCCCCCCCCCCCC
3675,[C@]12(C(=C[C@H](O1)/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/[C@@]1([C@@](C[C@H](CC1(C)C)O)(O)C)O)\C)\C)/C)/C)C(C[C@@H](C2)O)(C)C)C
3676,CN(C)CC(=O)N1CC2(CN(CC3CCOCC3)C2)c2c3ccc(cc3[nH]c2[C@@H]1CO)OC
3677,[C@@H]1([C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)OC[C@@H]([C@@H](/C=C/CC/C=C(/C=C/CCCCCCC)\C)O)NC(=O)[C@@H](CCCCCCCCCCCCCCCCCCCCCCC)O
3678,[C@]12([C@@]([C@H]([C@@H](C2)O)[C@]([C@@H](CCC(O)(C)C)O)(O)C)(CC(=O)[C@@]2([C@H]1CC=C1[C@H]2CC(=O)C(=C1C)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)C)C)C
3679,[C@@H]12[C@H](N[C@H]([C@H](C2)OC(=O)CO)C)CCC[C@H]1/C=C/C=C/CCCC
3680,[C@@H]12[C@@]([C@H](C(=C)CC2)CC[C@H](CCO)C)(CCCC1(C)C)C
3681,CC[C@@H](Cc1ccccc1)/C=C\1/[C@@]23CC[C@@H](C=C2C(=O)O1)[C@H]1[C@@H]3C2=C(CC1)/C(=C/CCCCCCO)/OC2=O
3682,[H][C@@](COC(=O)CCCCCCCCCCCCCCCCC(C)CC)(COP(O)(O)=O)OC(=O)CCCCCCCCCCCCCCCCCCCCC(C)C
3683,[C@@H]1([C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O[C@@](CC/C=C(/CC/C=C(/C[C@H](/C=C(/C(=O)OC)\C)O)\C)\CO)(C=C)C
3684,CCCCC1C(C(C)OC(=O)C(C(C)OC1=O)N=C(c1cccc(c1O)N=CO)O)OC(=O)Cc1ccccc1
3685,CCn1cc(c2c1ccc(c2)OC)/C=C/1\C(=O)c2ccc(c(c2O1)C)OC(=O)C1CCCCC1
3686,c1ccc(cc1)c1cc(=O)c2c(cc(cc2o1)OCC(=O)c1ccc(cc1)F)O
3687,[H][C@](O)(CO)COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCCCCC(C)CC)OC(=O)CCCCCCCCCCCCCCCC(C)C
3688,[C@@]12([C@@H]([C@H]([C@@H]([C@H](O1)CCC[C@H](OC(=O)[C@H]1O[C@H](CC2)CC1)C[C@H](C/C=C\C=C(/C/C=C\C=C/CCO)\C)O)C)O)O)O
3689,CCCCCCCCCCCCCCCCCC(=O)[C@H](CO)N
3690,[H]O[C@]([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
3691,[H][C@@](COC(=O)CCCCCCCCCCCCCCCCCCCCCCC)(COP(O)(O)=O)OC(=O)CCCCCCCCCCCCCC
3692,c1(c(c(cc(c1)O)O)C(=O)O)CCCCCCCCCCCCCCCCC
3693,CCCC[C@H](C[NH2+]CC)COC(=O)[C@@]12C(=O)c3ccccc3C(=O)[C@@]1(O2)C/C=C(\C)/C[C@H](c1cc[nH+]c(c1)NC[NH2+]C)NC(=[NH2+])NC
3694,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C)N=C(C1CCCCC1)O
3695,c12c(=O)c3c(oc1cc(c(c2C/C=C(/CCC=C(C)C)\C)OC)O)c(c(cc3O)O)C/C=C(/CO)\C
3696,[C@]12([C@@H](C(=C)CC[C@H]1C(CCC2)(C)C)CC1=C([C@H](C1)O[C@@H](C/C(=C\C[C@@H]1[C@@]2([C@H](C(CCC2)(C)C)CCC1=C)C)/C=O)OC)C=O)C
